DATE,WILL5000INDFC_PCH,NGDPNSAXDCUSQ_PCH,PPIACO_PCH,FEDFUNDS_PCH,M2SL_PCH,U4RATE_PCH,CIVPART_PCH,BOGZ1FL010000336Q_PCH,GFDEGDQ188S_CH1,CORESTICKM159SFRBATL_PCH,M2V_PCH,CPALTT01USM657N_PCH
10/1/1984,3.8121,4.76044,-0.2569,-18.64208,2.21549,.,0.05171,1.8423,2.90994,0.36587,-0.60142,-77.11435
1/1/1985,9.27254,-2.55543,-0.25757,-8.52518,3.00875,.,0.41344,1.68593,2.98674,-3.73733,-1.0451,264.42898
4/1/1985,5.58433,3.96658,0.09684,-6.52772,1.76954,.,0,2.05875,3.59296,1.97324,-0.22235,7.92053
7/1/1985,3.50804,1.57582,-0.6772,-0.29449,2.1233,.,-0.05147,2.06875,3.06323,-1.12382,0,-42.22815
10/1/1985,4.67347,4.60013,0.61688,2.57384,1.47342,.,0.36045,3.67563,3.70168,2.66838,-0.16713,41.8039
1/1/1986,13.12074,-3.20659,-1.51662,-3.41423,1.4816,.,0.05131,-0.41253,3.63294,3.84195,0,-149.61153
4/1/1986,10.55775,3.03595,-1.86763,-11.58433,2.64305,.,0.35897,1.89875,3.98699,-1.26556,-1.78571,-240.87505
7/1/1986,0.03306,0.94751,-0.46745,-10.30829,2.49497,.,0.20439,2.11711,4.56627,-4.38183,-1.07955,-0.76888
10/1/1986,0.61694,3.43616,0.369,0.9667,2.21385,.,0,2.31449,3.76571,-4.34763,-1.14877,-57.3982
1/1/1987,15.1443,-3.3167,1.16979,-0.74468,1.58192,.,0.15298,-1.16081,3.5042,-6.70417,-0.17432,429.89013
4/1/1987,4.57104,4.88712,1.58573,6.91318,0.8502,.,0.10183,1.7264,2.74185,-1.79071,0.93132,-13.69632
7/1/1987,8.41993,1.10786,1.13821,2.90727,0.61935,.,0.10173,1.1967,1.99114,-1.63675,0.98039,5.80491
10/1/1987,-19.82554,5.30043,0.48232,1.0716,1.11633,.,0.15244,-0.15663,1.00381,1.7419,1.42776,-73.58731
1/1/1988,3.00606,-3.61806,0.576,-3.66265,1.75412,.,0.15221,0.25315,1.45316,2.02015,-0.45045,173.38652
4/1/1988,3.82512,4.92223,1.65447,7.4037,1.9353,.,-0.05066,0.62152,1.03877,2.24617,0.33937,34.92095
7/1/1988,2.47742,1.72075,1.40845,11.551,0.92307,.,0.30411,0.88981,1.14082,4.50998,0.90192,18.39086
10/1/1988,2.91093,4.7782,0.46296,6.09603,0.87623,.,0.20212,0.19987,1.15881,0.26928,1.28492,-61.57055
1/1/1989,6.87176,-2.65747,2.2427,11.49154,0.55856,.,0.40343,-0.64576,0.70125,1.00715,1.48924,154.82163
4/1/1989,8.86287,4.42566,1.68269,3.00035,0.68903,.,0.05023,0.90349,0.80016,-1.23868,1.1413,-1.43738
7/1/1989,9.33193,0.94336,-0.35461,-6.61412,1.9214,.,0.1004,1.06587,0.91385,2.28482,-0.42988,-50.61497
10/1/1989,1.17041,3.67864,0.38553,-5.17431,1.95893,.,0.1003,1.54464,1.66563,0.11167,-1.02536,21.30778
1/1/1990,-2.67069,-2.49391,1.4771,-4.21827,1.44895,.,0.3006,-0.20924,2.2358,4.10095,0.76336,133.42118
4/1/1990,3.80471,3.94527,-0.14556,-0.08081,0.83682,.,-0.2997,0.57473,2.8597,5.32053,0.59524,-54.6099
7/1/1990,-3.9497,0.58546,1.86589,-1.01092,1.09402,.,-0.1002,0.83435,3.58196,9.28564,-0.16138,130.23379
10/1/1990,-6.30296,2.56092,2.91929,-5.10621,0.74683,.,-0.1003,1.99382,4.65502,-0.84325,-0.91595,-61.34639
1/1/1991,13.60073,-4.08491,-2.00222,-17.00387,1.22936,.,-0.251,0.18407,5.44796,0.14818,-0.70691,8.12982
4/1/1991,9.41304,3.87434,-0.99319,-8.76556,1.14181,.,0.05033,0.21537,4.99821,-9.91969,0.38335,-17.41855
7/1/1991,2.77105,1.08083,-0.14331,-3.75213,0.38595,.,-0.25151,-0.18636,5.3081,-12.22112,0.92744,19.07896
10/1/1991,2.22936,3.38627,0.08611,-14.64855,0.31591,.,-0.05043,1.21101,4.64986,-4.17213,0.59459,-42.10545
1/1/1992,8.63883,-2.91837,-0.28678,-16.47059,0.86454,.,0.35318,-1.04319,3.58027,-8.49671,0.69855,98.66819
4/1/1992,-1.28,4.17275,1.0929,-6.2966,0.0648,.,0.45249,-0.57207,3.83387,-0.39674,1.65422,-36.28804
7/1/1992,1.85898,1.3067,0.59744,-13.61627,0.11087,.,0,0.20431,2.83679,-9.23356,1.36483,21.35566
10/1/1992,3.42571,3.93395,-0.02828,-6.75537,0.70567,.,-0.5005,0.05297,1.83657,0.07988,1.03573,-45.75821
1/1/1993,6.21925,-3.93781,0.45262,0.10977,-0.28905,.,-0.1006,-0.5274,1.86978,-2.96892,1.02512,181.13156
4/1/1993,1.1476,3.88868,0.95748,-1.31579,0.44215,.,0.20141,0.45674,2.33586,0.72371,0.7103,-53.39672
7/1/1993,3.56697,1.34431,-0.52999,2,0.47908,.,0,0.97121,2.20291,0.55685,0.60453,-12.93676
10/1/1993,3.21817,4.00981,0.02804,-2.28758,0.59382,.,0,0.26335,2.14605,-1.69138,1.30195,-0.42308
1/1/1994,1.99718,-3.20033,0.39249,7.46934,0.28266,.,0.35176,-0.70164,1.44052,-0.46386,1.18636,98.52598
4/1/1994,-3.83388,4.21056,0.5585,22.61411,0.20037,-5.76923,-0.10015,0.08371,0.19192,-5.56565,1.61212,-43.30254
7/1/1994,2.48712,1.53859,0.77756,13.87479,0.08037,-2.55102,0.05013,0.80467,-0.08917,0.22477,1.10577,73.7696
10/1/1994,0.25538,3.61044,0.38578,15.15602,-0.02008,-6.80628,0.2505,0.90374,-0.28277,-6.05452,1.71184,-78.7163
1/1/1995,4.75062,-3.60423,1.64699,12.45161,0.14821,-2.80899,0.09995,-0.24465,0.35562,2.67819,0.74801,463.66289
4/1/1995,9.12099,3.39357,1.21523,3.61446,0.9443,2.89017,-0.1997,1.15614,1.20578,5.83733,-0.18561,-35.92969
7/1/1995,9.68381,1.33882,0.21345,-3.70986,1.76121,0.5618,-0.05003,0.98998,0.7273,-0.1156,-0.41841,-36.74603
10/1/1995,5.54459,3.19977,0.21299,-1.3226,0.96947,-1.67598,-0.15015,0.74541,-0.20302,2.45418,0.23343,-57.20741
1/1/1996,6.5584,-2.97528,0.66419,-6.23543,1.23173,-0.56818,0.05013,0.17195,0.379,-5.33828,0,627.10544
4/1/1996,5.4968,4.14473,1.21404,-2.23741,1.21128,-1.71429,0.2505,-0.12568,-1.06324,-5.86858,0.83838,-55.05783
7/1/1996,-0.59053,1.49817,0.26076,1.20788,0.94072,-3.48837,0.1999,0.65047,-0.48437,1.34546,0.27714,9.24015
10/1/1996,9.38824,3.55752,0.20806,-0.50251,1.35298,0.60241,0.24938,0.31244,0.26415,-2.78684,0.23031,-27.70221
1/1/1997,7.39949,-3.03836,0.05191,-0.06313,1.36653,-1.79641,0,-0.46042,-0.69743,-4.5332,-0.09191,73.81602
4/1/1997,3.90283,4.21371,-1.01167,4.67467,1.12718,-4.87805,0.14925,-0.10173,-1.14063,0.47434,0.73597,-78.69689
7/1/1997,14.44349,1.73134,0,0.18105,1.56097,-1.92308,0.09935,0.47519,-1.7676,-7.60452,0.09132,198.90044
10/1/1997,3.47421,3.29629,0.23585,-0.48193,1.56566,-3.92157,0,0.50097,-1.67665,-1.95833,-0.36496,-88.86251
1/1/1998,6.95419,-3.44795,-1.93464,0.24213,1.82226,-0.68027,-0.09926,-0.16516,-1.8344,3.01331,-0.64103,792.25093
4/1/1998,8.11274,4.12732,-0.07998,-0.36232,1.8704,-4.79452,-0.14903,1.21552,-1.25711,-2.34181,-0.69124,-11.58303
7/1/1998,-4.06291,1.40067,-0.50694,0.60606,1.69273,2.8777,0.0995,0.25329,-1.90016,-0.27845,0,-25.339
10/1/1998,2.1742,3.91217,-0.67042,-12.16867,2.59211,-2.0979,0.14911,0.50112,-2.36336,-4.3064,-0.69606,-50.08175
1/1/1999,12.967,-3.26824,-0.70194,-2.60631,1.77062,-3.57143,-0.04963,0.14607,-2.46094,-7.4573,-0.51402,264.93004
4/1/1999,5.96905,4.15761,1.54976,0.28169,1.45701,-1.48148,-0.04965,1.22749,-2.65969,-6.91576,-0.23485,8.59174
7/1/1999,0.96963,1.47671,1.90094,7.30337,1.49184,0,-0.09935,0.7856,-2.19435,-2.53847,0.18832,40.18807
10/1/1999,3.90853,4.17582,0.84078,4.18848,1.36298,-3.7594,0.04973,0.374,-2.0636,1.47218,0.84586,-76.64353
1/1/2000,8.24848,-3.00624,1.32882,6.97236,1.55925,-0.78125,0.34791,0.84321,-2.3276,13.04773,-0.51258,619.77455
4/1/2000,-1.56461,4.91344,1.85138,10.51086,1.67902,-1.5748,-0.19812,-0.29157,-3.70736,6.48061,0.74941,-59.16308
7/1/2000,3.17824,0.33408,1.3128,3.93199,1.1776,0,-0.39702,1.8611,-3.40045,10.42902,-0.4649,7.55845
10/1/2000,-8.29774,3.01075,1.32071,-0.71575,1.4827,-2.4,0,0.82334,-4.08546,3.26723,-0.37366,-77.05464
1/1/2001,-7.07599,-3.51108,1.64781,-13.59423,2.63927,9.01639,0.3986,0.30475,-2.577,0.61014,-2.25035,629.10348
4/1/2001,-2.66655,3.66557,-1.11299,-22.64601,2.52692,4.51128,-0.59553,1.37453,-1.45326,6.17781,-1.247,-19.14702
7/1/2001,-5.93027,-0.18947,-2.10423,-19.18336,2.24447,8.63309,-0.09985,3.33452,-0.1945,5.15773,-2.18553,-83.32516
10/1/2001,-3.18599,2.27637,-2.97426,-38.98951,2.29717,14.56954,0,1.0014,1.49426,8.09177,-1.68818,-629.9738
1/1/2002,3.06468,-2.97107,-0.3864,-18.75,1.73975,2.89017,-0.09995,0.50968,0.55216,-0.87819,-0.55556,-231.57324
4/1/2002,-3.95684,3.44808,1.49987,0.96154,0.79537,2.24719,0.05003,1.35443,2.23922,-3.73443,0.15236,-48.06834
7/1/2002,-15.98189,1.08827,0.63694,-0.57143,1.89152,-1.64835,-0.1,1.69709,1.90497,-7.09997,-0.96349,-0.74147
10/1/2002,-0.77961,2.66124,1.06329,-17.04981,2.05194,2.23464,-0.25025,2.18555,2.15812,-9.34267,-1.33129,-108.99216
1/1/2003,-2.20125,-2.86588,3.73246,-13.39492,1.64722,1.0929,-0.10035,1.09172,2.12256,-5.4028,-0.62273,-3404.3034
4/1/2003,10.0425,3.19561,-0.62787,-0.26667,1.98438,4.32432,0.10045,3.04668,2.69014,-12.81724,-0.73107,-114.96468
7/1/2003,8.56062,1.95987,0.65614,-18.4492,2.02867,-0.51813,-0.45158,0.5077,1.94281,-6.95344,0.21042,-400.1433
10/1/2003,6.91386,3.7235,0.845,-1.96721,-0.08948,-4.6875,-0.15121,0.8342,1.53438,-6.271,1.83727,-159.7468
1/1/2004,7.90997,-2.33092,2.13072,0.6689,0.76868,-1.63934,0,0.7626,1.98804,-0.4535,0.51546,-443.72047
4/1/2004,-0.54761,3.68542,2.85982,0.66445,2.12597,-1.66667,-0.05048,1.51727,1.09386,11.86466,-0.51282,-26.913
7/1/2004,-1.57373,1.23012,0.97995,41.91419,1.12334,-2.25989,-0.05051,1.04166,1.32102,-1.64842,0.46392,-91.35136
10/1/2004,6.79139,3.93633,1.9183,36.04651,1.32628,-2.31214,-0.05053,1.64192,1.19247,1.33893,0.46178,100.95797
1/1/2005,3.26893,-2.4821,1.0186,26.66667,0.56171,-0.59172,-0.10111,-0.00456,1.10592,-0.05882,1.37896,638.44596
4/1/2005,-0.16456,3.88008,1.6221,19.16329,0.70366,-4.16667,0.35425,1.68894,0.58666,-0.74844,0.50378,-60.41026
7/1/2005,5.22794,2.30194,2.69629,17.55379,1.42475,-1.86335,0.05043,1.26966,0.39213,1.50843,0.25063,253.59123
10/1/2005,1.07697,2.5077,3.52867,15.0289,1.33726,-1.26582,-0.15121,1.04419,0.68295,4.73132,0.05,-145.83964
1/1/2006,5.59003,-1.65521,-0.93325,11.97655,1.3031,-4.48718,0.10096,0.85498,0.6434,4.22767,0.74963,-250.71631
4/1/2006,0.47745,3.8318,1.61786,10.09723,1.06791,-1.34228,0.05043,1.5887,0.57989,12.84723,0.0496,1.78922
7/1/2006,0.03517,0.07813,0.78597,6.92935,1.44583,0,0,1.70739,0.97424,12.143,-0.54536,-99.88115
10/1/2006,8.5909,2.7121,-1.53969,0,1.66622,-5.44218,0.25202,0.83143,0.50681,0.34014,-0.44865,-29618.11601
1/1/2007,3.70819,-2.12577,1.56377,0.1906,1.42557,2.8777,0,0.03558,0.69655,-1.53971,-0.2003,-423.08582
4/1/2007,5.44861,3.78736,3.67926,-0.12682,1.68879,-0.6993,-0.50277,0.88097,0.35077,-10.99889,-0.35123,-16.92731
7/1/2007,-0.37011,0.66718,0.48216,-3.36508,1.57203,3.52113,-0.05053,0.64535,0.51546,-10.66203,-0.45317,-95.40987
10/1/2007,1.04949,2.81356,2.16891,-11.36662,1.05579,2.04082,0,0.4583,0.89235,5.14707,0,1009.59193
1/1/2008,-9.40695,-2.21538,3.62577,-29.35508,1.88844,4.66667,0.25278,0.8983,1.91981,2.28575,-1.9221,123.31293
4/1/2008,2.65356,1.5953,6.59898,-34.3127,1.70093,6.36943,-0.10086,-1.51742,2.27953,5.01934,-0.61888,48.47856
7/1/2008,-7.69578,-0.47507,2.27891,-7.02875,1.23513,12.57485,0.05048,0.75649,5.43629,8.50099,-0.98599,-100.50308
10/1/2008,-27.96563,0.00481,-11.19056,-73.88316,3.19358,15.42553,-0.25227,-0.10741,10.52592,-9.03881,-4.97904,31944.03072
1/1/2009,-10.02636,-4.76544,-4.77439,-63.81579,3.19734,20.2765,-0.30349,0.51218,12.93218,-9.35484,-4.30226,-129.69212
4/1/2009,12.444,2.15476,1.06174,-1.81818,1.19458,12.26054,0,0.19423,16.42841,-10.71277,-1.49856,18.86456
7/1/2009,12.73625,0.70022,1.4786,-12.96296,0.35731,2.73038,-0.55809,-0.4412,15.14278,-21.4055,0.11703,-90.82117
10/1/2009,9.74343,3.07833,1.74463,-23.40426,0.52735,3.98671,-0.71429,-1.4136,10.78419,-20.56159,0.87668,-107.043
1/1/2010,4.6537,-3.54295,2.92067,11.11111,0.00825,0,0,-1.51115,9.40679,-24.98399,0.75319,-8703.77847
4/1/2010,2.23093,4.24581,1.19004,45,1.03691,-0.95847,0.05139,-1.86977,7.84819,-22.2195,0.40253,-80.24158
7/1/2010,-2.99288,1.02512,0.21712,-3.44828,0.98663,-1.6129,-0.41089,-1.49855,7.13796,-14.13794,0.11455,41.51726
10/1/2010,11.42822,2.72672,1.82343,0,1.28213,0.98361,-0.30944,-0.99772,7.58201,10.67448,-0.17162,55.71079
1/1/2011,8.8733,-3.39926,4.20213,-16.07143,1.26248,-6.49351,-0.41386,-0.42322,6.44442,39.84189,-0.97421,474.58697
4/1/2011,1.70322,3.40501,3.98162,-40.42553,2.1682,0.69444,-0.1039,-1.63156,4.06551,15.47324,-0.81019,-48.20106
7/1/2011,-7.08826,0.88761,0.06546,-10.71429,4.11694,-0.34483,0,-0.91241,4.95568,27.31514,-3.3839,-48.75135
10/1/2011,-0.03844,2.20759,-1.5045,-12,1.70108,-3.80623,-0.052,-1.2145,4.47931,19.1894,-0.48309,-204.08097
1/1/2012,11.00328,-1.34592,0.69733,40.90909,1.78534,-4.67626,-0.46826,-1.72799,4.16679,9.23128,-0.36408,-405.2011
4/1/2012,0.05591,2.19445,-0.18137,48.3871,1.57651,-1.50943,-0.05227,-1.17398,5.63371,5.83725,-0.66991,-97.67557
7/1/2012,3.97586,0.96811,0.29732,-6.52174,1.88379,-2.29885,-0.20921,-0.45165,3.9269,0.44127,-1.16493,2103.20423
10/1/2012,1.95661,1.80736,-0.06588,11.62791,2.27399,-1.56863,0.15723,-0.63275,3.9845,-2.11419,-1.6129,-193.12292
1/1/2013,8.31718,-2.28073,0.6592,-10.41667,1.53841,-1.59363,-0.3663,-1.5465,3.73296,-3.04894,-0.25221,-275.98092
4/1/2013,6.72268,2.75772,0.18009,-18.60465,1.08901,-1.61943,-0.10504,-0.34387,2.40462,-9.41318,-0.69532,-77.17983
7/1/2013,5.3187,1.72218,0.09806,-28.57143,1.39936,-3.7037,-0.2103,-0.71146,0.52979,-0.82743,-0.12731,-12.11736
10/1/2013,6.37215,2.39353,-1.1102,4,1.9612,-4.70085,-0.57956,-0.00369,0.0591,-0.69648,-0.63735,-270.42145
1/1/2014,4.77461,-3.38171,1.78306,-15.38462,1.52095,-4.93274,0.10599,-0.1996,1.80938,-3.571,-1.41116,-394.63473
4/1/2014,3.15789,3.73017,1.31387,27.27273,1.45185,-5.66038,-0.21175,-1.14641,0.74079,15.92235,0.39037,-37.57132
7/1/2014,4.17226,2.1599,-0.51233,-3.57143,1.28116,-2,0.05305,-1.57453,1.47797,-4.43684,0.32404,-115.12039
10/1/2014,1.52916,1.70844,-3.23463,11.11111,1.3583,-6.12245,0,-0.14953,1.48401,-0.59578,-0.71059,938.25308
1/1/2015,3.6012,-3.1136,-4.44038,10,1.88118,-2.71739,-0.21209,-1.01429,-1.77205,-0.24615,-1.10605,-141.14974
4/1/2015,2.57945,3.78761,0.78315,12.12121,1.06191,-2.23464,0.10627,-0.18211,-1.2022,4.65839,0.06579,90.25254
7/1/2015,-3.44979,1.07193,-0.72526,10.81081,1.18562,-5.71429,-0.42463,-0.16799,-1.30963,5.70681,-0.59172,-127.32994
10/1/2015,0.53377,1.07766,-3.16577,17.07317,1.4135,-1.81818,0.0533,0.05646,1.60067,8.99909,-1.25661,105.69477
1/1/2016,-5.55891,-3.39284,-1.92204,125,2.21575,-2.46914,0.42621,-0.54889,3.66371,4.83173,-1.67448,-213.46255
4/1/2016,7.53943,3.76409,1.84982,3.7037,1.73391,0,-0.1061,-0.08205,4.36631,1.79305,-0.6812,77.98447
7/1/2016,5.23715,1.16945,0.9171,6.25,1.56178,-1.26582,0.15932,0.37501,5.10415,3.29127,-0.68587,-85.88139
10/1/2016,2.05527,1.92837,0,13.44538,1.52517,-1.92308,-0.21209,-0.32001,2.0994,-3.78901,-0.48343,-98.90811
1/1/2017,7.12234,-3.41542,2.24519,55.55556,1.47339,-4.57516,0.21254,-0.63567,-0.91053,2.08515,-0.48577,52490.80642
4/1/2017,3.31182,4.53219,0.97595,35.71429,1.28054,-4.79452,0,0.21878,-1.33954,-15.95451,-0.48815,-51.69573
7/1/2017,3.17855,1.29701,0.466,21.40351,1.0549,-0.71942,0.15907,-0.39675,-0.75865,-3.10562,0.28031,60.75411
10/1/2017,6.04798,2.64264,0.85896,4.33526,1.01828,-2.89855,-0.4235,-0.32713,-2.31255,1.4192,0.69881,-115.73209
1/1/2018,5.38148,-2.5181,1.60109,20.22161,0.78281,-3.73134,0.26582,-1.03638,0.98832,3.63849,0.48577,-1124.09472
4/1/2018,-0.0891,4.30154,1.87762,20.04608,0.92786,-3.10078,0.10604,-0.70695,0.74359,13.862,0.62155,-20.54694
7/1/2018,6.01169,1.01706,0.5924,10.74856,0.93451,-2.4,-0.21186,0.02612,0.51473,-2.33399,0.13727,-81.65037
10/1/2018,-5.86999,1.88742,-0.55619,15.42461,0.67853,0,0.21231,0.13718,2.54111,-0.78621,0,-367.58911
1/1/2019,1.77708,-3.13076,-1.44761,8.25826,1.37266,0.81967,0.21186,-0.96896,0.1946,-2.64115,-0.47978,-346.51712
4/1/2019,6.0735,4.52793,0.83459,-0.27739,1.22576,-4.87805,-0.21142,-0.12175,-0.0115,0.90819,0,-35.26198
7/1/2019,2.49752,0.85314,-0.96011,-8.62309,1.86929,-1.7094,0.3178,-0.21471,1.50915,6.50282,-0.61983,-68.46712
10/1/2019,4.08605,2.09887,-0.28414,-24.96195,2.10083,-1.73913,0.26399,0.21927,1.33972,7.15952,-1.2474,-65.04679
1/1/2020,-0.80621,-4.66161,-1.25712,-23.32657,2.45341,7.07965,-0.36862,1.18229,2.99765,0.11473,-3.15789,428.92805
4/1/2020,-3.84972,-6.1657,-4.04006,-95.2381,13.14554,231.40496,-3.59408,9.73714,31.30567,-22.87258,-19.42029,-126.89942
7/1/2020,14.903,8.50343,3.0957,55.55556,4.20759,-31.42145,1.20614,-6.60349,20.61912,5.44098,4.40647,-903.43438
10/1/2020,9.42107,3.5506,2.14482,-3.57143,2.86689,-22.18182,0.05417,0.08043,20.95568,-20.22093,-1.20586,-92.23476
1/1/2021,11.27778,-1.71435,5.89619,-11.11111,3.53005,-8.41121,-0.27071,-1.60699,18.24972,-11.31792,-0.69747,2154.18171
4/1/2021,7.27151,6.25247,6.5514,-12.5,3.84253,-4.08163,0.32573,-1.28233,-11.04686,57.31564,-0.61457,51.84112
7/1/2021,5.30576,1.70033,4.35358,28.57143,2.32424,-14.3617,0.21645,-0.42211,-5.41937,-2.37037,-0.08834,-62.42204
10/1/2021,3.60077,5.4425,3.44493,-11.11111,2.4115,-16.77019,0.26998,-1.18125,-6.20665,33.40004,0.97259,69.8642
1/1/2022,-4.87945,-3.10534,4.69418,50,1.3249,-8.95522,0.59235,-0.53374,-3.19729,32.05305,0.2627,89.63921
4/1/2022,-8.64585,5.69396,7.86232,541.66667,0.27842,-4.91803,-0.05353,-0.11027,-2.71742,17.703,1.74672,-1.80519
7/1/2022,-2.58689,1.3564,-1.11063,184.41558,-0.19305,-1.72414,0,-0.19507,-0.48117,19.03609,2.06009,-94.46886
10/1/2022,-3.06394,3.3524,-2.91497,66.81887,-1.07729,0.87719,0,-0.85405,-1.42869,8.01441,2.77544,-101.40761
1/1/2023,4.32545,-2.69661,-1.30592,23.63139,-1.68324,-3.47826,0.42849,.,.,0.75433,2.94599,-71589.08539
